Location,Arrival Time,Arrival Date,Dep. Time,Dep. Date,
Hong Kong,15:15,11/01/16,23:30,11/03/16,
London,4:50,11/04/16,16:55,11/05/16,
Baltimore,20:25,11/05/16,13:25,11/11/16,
NYC,15:47,11/11/16,14:35,11/12/16,
Durham,16:15,11/12/16,14:25,11/14/16,
Baltimore,15:25,11/14/16,18:15,11/17/16,
London,6:25,11/18/16,8:35,11/18/16,
Geneva,11:15,11/18/16,7:30,11/20/16,
London,8:15,11/20/16,17:00,11/20/16,
Baltimore,20:30,11/20/16,13:30,11/23/16,
NYC,15:45,11/23/16,16:00,11/24/16,
Baltimore,18:07,11/24/16,6:35,11/25/16,
Houston,9:20,11/25/16,13:05,11/28/16,
Baltimore,16:55,11/28/16,7:34,12/08/16,
NYC,9:48,12/08/16,14:00,12/08/16,
Baltimore,16:08,12/08/16,16:00,12/09/16,
Boston,17:25,12/09/16,17:30,12/10/16,
Baltimore,19:10,12/10/16,18:15,12/13/16,
London,6:25,12/14/16,16:55,12/17/16,
Baltimore,20:25,12/17/16,18:15,12/18/16,
London,6:25,12/19/16,11:00,12/23/16,
Dornoch,12:20,12/23/16,12:00,12/27/16,
London,13:20,12/27/16,17:00,12/28/16,
Baltimore,20:30,12/28/16,10:30,12/30/16,
Rosemary Beach,12:35,12/30/16,0:00,01/01/16,
